,Id,income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,company_ic,claims_no,claims_am,nights_booked,gender,shop_am,shop_use,retired,gold_status,avg_score_pos,avg_score_neg,num_score_pos,num_score_neg,revenue_pred
57,57,102043291.0,143085418.5,191196877.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,96.0,1.0,888.0,0.0,3381009720.0,2041.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,7.000000000000001,0.0,54320.0,0.0,0.0,0.0,26181.0,1.0,0.0,0.0,0.0,0.0,0.4716466653189233,0.4136841657489122,0.0,0.0,2408.6465372926687
435,439,2932933318.0,360837189.0,485485179.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,64.0,0.0,999.0,0.0,3392872912.0,4066.000000000001,1.0,1.0,0.0,0.0,10.0,36.0,1.0,1.0,1.0,7.000000000000001,0.0,279748.0,0.0,0.0,0.0,4863.0,1.0,0.0,0.0,0.0,0.0,0.2889485526385837,0.6133923648960443,15.0,15.0,2405.9971776017096
67,67,600360705.0,90773811.0,195320534.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,128.0,1.0,222.0,0.0,3335446664.0,3580.0000000000005,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,10.000000000000002,6.0,82838.0,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.59911954763923,0.8377149323241148,5.0,5.0,2405.47829566303
369,371,81850979.0,405847752.0,542311184.0,11788738.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,888.0,0.0,36150.4,3499.0000000000005,0.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,10.000000000000002,6.0,13580.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.2312668798370487,0.6997876973923775,5.0,5.0,2402.6488561571527
168,168,4995073181.0,359181282.0,766698471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,1.0,888.0,1.0,5641000288.0,4471.0,1.0,1.0,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.000000000000001,0.0,254625.0,0.0,0.0,0.0,1497.0000000000002,1.0,16806725.41533384,1.0,0.0,0.0,0.5548437046399511,0.5130620036792771,0.0,0.0,2402.323714229635
452,456,488942412.0,226332379.5,302435039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,144.0,1.0,888.0,0.0,3450089192.0,3904.000000000001,0.0,1.0,0.0,0.0,10.0,6.0,1.0,0.0,0.0,10.000000000000002,0.0,37345.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.569876243979591,0.5739114899358765,10.0,10.0,2401.2221456874604
385,387,85096172.0,150537.0,164745126.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,999.0,0.0,3193823248.0,3904.000000000001,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,266168.0,0.0,0.0,0.0,43011.0,1.0,0.0,0.0,0.0,0.0,0.3788445143601744,0.838868734436944,0.0,10.0,2399.5747597907084
162,162,81850979.0,0.0,168466475.0,26788532.0,10.0,450000000.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,777.0,1.0,3952227664.0,3094.0000000000005,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,158207.0,0.0,9.0,0.0,3741.0,0.0,0.0,0.0,0.0,0.0,0.3791140889243327,0.6007815709303792,10.0,10.0,2395.516709098843
394,396,920192504.0,262837602.0,351214884.0,0.0,0.0,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,222.0,0.0,4162405632.0,5848.0,1.0,1.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,4.0,0.0,234934.0,0.0,0.0,0.0,11969.0,1.0,0.0,0.0,1.0,0.0,0.3993367335229789,0.6219616223527802,5.0,5.0,2394.997879430929
378,380,263942364.0,25741827.0,207691505.0,0.0,0.0,150000000.0,0.0,0.0,0.0,1.0,1.0,1.0,144.0,1.0,1665.0,0.0,3081175416.0,2365.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,7.000000000000001,0.0,22407.0,0.0,0.0,0.0,14961.0,1.0,0.0,0.0,0.0,0.0,0.3294579037489699,0.1989267238049928,5.0,5.0,2393.792369613532
306,306,81850979.0,122010238.5,163035317.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,80.0,1.0,555.0,0.0,3475810272.0,1879.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,209811.0,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.4199136797196216,0.5519174295229302,0.0,0.0,2392.961635542282
475,479,492187605.0,225730231.5,301630423.0,11833336.0,30.0,390000000.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,1.0,0.0,1.0,3410300256.0,3094.0000000000005,0.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,10.000000000000002,0.0,194873.0,0.0,0.0,0.0,17953.0,0.0,0.0,0.0,0.0,0.0,0.461470171235933,0.2684218746660551,10.0,10.0,2389.062370317369
284,284,357331807.0,0.0,215536511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,333.0,1.0,3345210176.0,2608.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,295365.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.4199136797196216,0.5519174295229302,0.0,0.0,2388.027387655141
353,355,89062519.0,122085507.0,163135894.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,96.0,1.0,888.0,0.0,3119179624.0,3418.0000000000005,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.000000000000002,18.0,144627.0,0.0,27.0,0.0,33287.0,0.0,0.0,0.0,0.0,0.0,0.3741166107514876,0.5386538609624927,15.0,15.0,2385.653017817533
216,216,81850979.0,121934970.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,1.0,888.0,0.0,3037817024.0,5281.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,281.8,0.0,9.0,0.0,1497.0000000000002,0.0,0.0,0.0,1.0,0.0,0.5636381369729565,0.5086665824207975,5.0,5.0,2384.8223334701993
307,307,1648918621.0,485632362.0,648922804.0,0.0,10.0,90000000.0,0.0,0.0,1.0,0.0,1.0,0.0,128.0,1.0,555.0,0.0,2889474632.0,4228.0,1.0,1.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,10.000000000000002,0.0,298760.0,0.0,0.0,0.0,15709.0,1.0,142326118.1490217,1.0,0.0,1.0,0.6272535522524779,0.110098817912755,5.0,5.0,2379.324431328872
266,266,81850979.0,0.0,162934740.0,0.0,0.0,120000000.0,0.0,0.0,0.0,0.0,1.0,0.0,144.0,1.0,444.0,0.0,3409880320.0,3742.000000000001,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,237650.0,0.0,0.0,0.0,23563.0,1.0,0.0,0.0,0.0,0.0,0.3058380120084143,0.6075471070074154,10.0,10.0,2378.5746732587827
331,333,181730808.0,127655376.0,170578592.0,0.0,0.0,22500000.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,1.0,333.0,0.0,3105006784.0,1474.0000000000002,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,76727.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.3829896732466849,0.4234504713963199,0.0,0.0,2378.2482749830897
81,81,6574761018.0,142859613.0,3027468277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,222.0,0.0,4314317480.0,6172.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,4.0,0.0,17654.0,0.0,0.0,0.0,375.0,1.0,0.0,0.0,1.0,0.0,0.4189297412221457,0.5962239894616924,15.0,15.0,2378.19179815896
371,373,3286298778.0,0.0,1143962798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,1.0,222.0,0.0,3364422248.0,4309.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,7.000000000000001,0.0,149380.0,0.0,0.0,0.0,1871.0,1.0,0.0,0.0,0.0,1.0,0.6857804717139048,0.6134587512876216,10.0,10.0,2373.608526134977
4,4,341105842.0,33419214.0,204774772.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,3802625464.0,5119.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,4.0,0.0,283143.0,0.0,0.0,0.0,12717.0,1.0,0.0,0.0,0.0,0.0,0.4106169681033847,0.6539200023769486,10.0,10.0,2369.2546924518747
280,280,1538942636.0,364299540.0,243396340.0,0.0,0.0,150000000.0,0.0,0.0,0.0,1.0,0.0,0.0,112.0,0.0,444.0,0.0,2844121544.0,3904.000000000001,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,260736.0,0.0,0.0,0.0,1497.0000000000002,1.0,18088597.073845506,1.0,0.0,0.0,0.4412318731662615,0.3441168153866858,0.0,0.0,2366.9257942060026
230,230,310456797.0,0.0,243999802.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,144.0,1.0,222.0,0.0,3736380560.0,4309.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,69937.0,0.0,0.0,0.0,1123.0,1.0,0.0,0.0,0.0,1.0,0.5399335197025036,0.7422631477436156,10.0,10.0,2366.552838934906
291,291,84014441.0,122762923.5,164041087.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,1.0,999.0,0.0,3925036808.0,1879.0,0.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,7.000000000000001,0.0,27160.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2364.9387407105305
277,277,657692448.0,0.0,281012138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,222.0,1.0,2872047288.0,4228.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,260057.0,0.0,0.0,0.0,1497.0000000000002,0.0,67998951.00546512,1.0,0.0,0.0,0.1148907582201403,0.508410242177751,5.0,5.0,2360.993907809093
298,298,81850979.0,121934970.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,1.0,333.0,0.0,2303138992.0,4471.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,198.2,0.0,9.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2359.43524786384
368,370,294591409.0,0.0,175708019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,32.0,1.0,555.0,0.0,36150.4,2527.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.000000000000001,0.0,10864.0,0.0,0.0,0.0,1123.0,1.0,0.0,0.0,0.0,0.0,0.1834846446091031,0.3050080511333406,5.0,5.0,2358.3209050633877
207,207,1337380093.0,216472206.0,311788700.0,2304230.0,30.0,75000000.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,999.0,1.0,2907321912.0,3094.0000000000005,1.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,10.000000000000002,24.0,194873.0,0.0,0.0,0.0,24685.0,1.0,0.0,0.0,0.0,0.0,0.6718331686068134,0.1922723283323036,5.0,5.0,2354.8124613340383
24,24,81850979.0,0.0,164141664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,1.0,3006321824.0,4309.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,281.8,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,1.0,0.0,0.3110321877118102,0.3289361335250532,10.0,10.0,2348.7485711341556
249,249,1363341637.0,423008970.0,282621370.0,0.0,0.0,300000000.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,0.0,555.0,0.0,3554023352.0,3580.0000000000005,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,7.000000000000001,6.0,234255.0,0.0,9.0,0.0,15335.0,0.0,7035526.140712371,1.0,0.0,0.0,0.4978076134044827,0.3364420390096944,10.0,10.0,2345.4805842450396
338,340,232211588.0,0.0,198136690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,111.0,0.0,34184.0,3418.0000000000005,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,201663.0,0.0,0.0,0.0,1497.0000000000002,1.0,24939223.731612246,1.0,0.0,0.0,0.5837552858651878,0.4639244299457398,0.0,0.0,2344.966288656973
197,197,88341365.0,122010238.5,163035317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,0.0,0.0,4582236648.0,4390.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,2716.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2344.750340289946
354,356,3065625654.0,18666588.0,2067762543.0,0.0,20.0,450000000.0,1.0,0.0,0.0,1.0,1.0,0.0,80.0,1.0,999.0,1.0,3360957776.0,3499.0000000000005,1.0,1.0,1.0,0.0,15.0,0.0,1.0,1.0,0.0,10.000000000000002,0.0,167713.0,0.0,0.0,0.0,74801.0,1.0,57857625.79858113,1.0,0.0,1.0,0.8010302805042944,0.8906691617385941,10.0,10.0,2343.766870605762
279,279,182812539.0,0.0,185061680.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112.0,1.0,555.0,0.0,33251.2,2122.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,240366.0,0.0,0.0,0.0,1123.0,1.0,5478512.280788248,1.0,0.0,0.0,0.31401299715235,0.4189491733860842,10.0,10.0,2339.8086150923673
167,167,81850979.0,0.0,163035317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,555.0,0.0,33251.2,4390.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,7.000000000000001,0.0,63826.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.602293678159167,0.5538262479957462,20.0,20.0,2329.456713254466
322,324,81850979.0,0.0,204674195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,444.0,0.0,3280750000.0,2527.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,198.2,0.0,0.0,0.0,1123.0,1.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2322.835669054024
93,93,647956869.0,143838103.5,192202647.0,0.0,0.0,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,555.0,0.0,36220.6,5443.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,166355.0,0.0,0.0,0.0,25807.0,1.0,0.0,0.0,0.0,0.0,0.4444338251620813,0.4912618993437244,0.0,0.0,2322.2411908074364
273,273,163341381.0,13999941.0,183854756.0,0.0,0.0,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,444.0,0.0,3659427288.0,5362.0,1.0,1.0,1.0,0.0,15.0,0.0,1.0,1.0,0.0,4.0,0.0,276353.0,0.0,0.0,0.0,1871.0,1.0,0.0,0.0,0.0,0.0,0.2690481218561465,0.5281444053784583,10.0,10.0,2319.4767870359256
171,171,81850979.0,121934970.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,160.0,1.0,555.0,0.0,3630031768.0,2608.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,281.8,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.3343961247077986,0.5068971658282438,10.0,10.0,2300.632377395877
248,248,397716431.0,356396347.5,476232095.0,10599458.0,10.0,120000000.0,0.0,0.0,0.0,1.0,1.0,0.0,80.0,1.0,888.0,1.0,2676987016.0,2365.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,262094.0,0.0,0.0,0.0,16083.0,0.0,4776351.998514611,1.0,0.0,0.0,0.6691146894074164,0.655298983196083,10.0,10.0,2290.198939111735
341,343,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,444.0,0.0,3070886984.0,4147.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,80122.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2288.174249454924
293,293,190745233.0,13698867.0,167863013.0,0.0,0.0,210000000.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0,1.0,0.0,0.0,3311405328.0,2689.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,196910.0,0.0,0.0,0.0,16831.0,1.0,0.0,0.0,0.0,0.0,0.6922119418773501,0.6240551691873307,10.0,10.0,2282.732537594424
282,282,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,1.0,333.0,0.0,2861443904.0,4957.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,59073.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.5297585676808212,0.4731188122622637,0.0,0.0,2279.6867166526013
158,158,453966443.0,0.0,247117689.0,0.0,0.0,240000000.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,222.0,0.0,3309095680.0,3337.0000000000005,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,10.000000000000002,6.0,270921.0,0.0,0.0,0.0,1497.0000000000002,1.0,54850298.10455296,1.0,0.0,0.0,0.3630093482719905,0.2965644550304068,10.0,10.0,2276.562855225182
324,326,81850979.0,121934970.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,888.0,1.0,2851155472.0,3742.000000000001,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,198.2,0.0,9.0,0.0,1123.0,1.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2276.053685220124
246,246,115024063.0,5118258.0,164845703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,999.0,0.0,2996558312.0,4795.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,455609.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,1.0,0.0,0.2906541570220489,0.5519174295229302,0.0,0.0,2275.865594970517
326,328,160096188.0,0.0,164342818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,1.0,999.0,0.0,3427307664.0,3094.0000000000005,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,152775.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.2465623585373665,0.361505877017871,5.0,5.0,2267.984747535069
10,10,100961560.0,3311814.0,196728612.0,0.0,0.0,45000000.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,777.0,0.0,3492607712.0,3985.000000000001,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,17654.0,0.0,0.0,0.0,4863.0,1.0,0.0,0.0,0.0,0.0,0.249899839712623,0.5061564172363375,10.0,10.0,2261.001744617237
487,491,84014441.0,0.0,196024573.0,0.0,0.0,75000000.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,2620820576.0,5524.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,4.0,0.0,117467.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,1.0,0.0,0.1077444989931665,0.269899515973565,10.0,10.0,2259.9233839997546
432,436,320552953.0,0.0,214933049.0,0.0,0.0,75000000.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,111.0,0.0,4168284736.0,4066.000000000001,0.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,10.000000000000002,6.0,224749.0,0.0,0.0,0.0,10473.000000000002,0.0,35814915.40833865,1.0,0.0,0.0,0.2004334165868502,0.1134503390960671,5.0,5.0,2259.6116991002136
303,303,419351051.0,0.0,198639575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,111.0,0.0,3060388584.0,4633.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,156849.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.3579398252175013,0.5634419698025753,15.0,15.0,2257.427265979462
408,411,87259634.0,123741414.0,165348588.0,0.0,0.0,45000000.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,999.0,0.0,3009891280.0,5038.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,256662.0,0.0,0.0,0.0,20197.0,1.0,0.0,0.0,1.0,0.0,0.4639662538440534,0.375210480685385,0.0,0.0,2257.0687796862394
314,315,81850979.0,121934970.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,666.0,0.0,3162538016.0,1960.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,281.8,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.4640126850131648,0.9355602058800258,5.0,5.0,2254.6019214185994
35,35,302524103.0,34623510.0,206082273.0,0.0,0.0,120000000.0,0.0,0.0,0.0,1.0,0.0,0.0,112.0,1.0,888.0,0.0,3695961720.0,1798.0000000000002,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,194873.0,0.0,0.0,0.0,19449.0,1.0,0.0,0.0,0.0,0.0,0.3820260148058436,0.8310721529900521,5.0,5.0,2252.5504237376954
120,120,116826948.0,125773663.5,168064167.0,0.0,0.0,22500000.0,0.0,0.0,1.0,1.0,1.0,0.0,48.0,1.0,777.0,0.0,4117262512.0,1636.0000000000002,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,53641.0,0.0,0.0,0.0,4115.0,0.0,0.0,0.0,0.0,0.0,0.3829896732466849,0.4234504713963199,0.0,0.0,2251.7823055141675
106,106,81850979.0,121934970.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,777.0,0.0,2783125840.0,6010.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,281.8,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.2229174195465701,0.1594756801347024,15.0,15.0,2250.0271808999387
351,353,1946034069.0,315375015.0,256471350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,666.0,0.0,3907399496.0,6577.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,4.0,0.0,252588.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,1.0,0.0,0.3774059777304933,0.5056764647686559,5.0,5.0,2246.9059740095026
104,104,2226202398.0,854071669.5,1141247219.0,0.0,0.0,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,888.0,0.0,4612367056.0,5929.0,1.0,1.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,4.0,0.0,374129.0,0.0,0.0,0.0,7855.000000000001,1.0,0.0,0.0,1.0,0.0,0.5926503157848302,0.868970812024183,5.0,5.0,2245.4707525161953
146,146,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,555.0,0.0,3764621256.0,4714.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,160923.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.4199136797196216,0.5074913065110179,0.0,0.0,2245.170129921816
204,204,81850979.0,0.0,219559591.0,29241422.0,40.0,450000000.0,0.0,0.0,0.0,1.0,0.0,0.0,128.0,1.0,555.0,1.0,3393922752.0,3013.0000000000005,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,10.000000000000002,0.0,221354.0,0.0,0.0,0.0,89761.0,0.0,0.0,0.0,0.0,0.0,0.3788445143601744,0.4672150031343215,0.0,0.0,2242.165822120405
429,433,103125022.0,0.0,496749803.0,5307162.0,10.0,120000000.0,0.0,0.0,0.0,0.0,1.0,0.0,160.0,0.0,333.0,1.0,3936795016.0,4228.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,7.000000000000001,0.0,178577.0,0.0,0.0,0.0,1123.0,1.0,0.0,0.0,0.0,0.0,0.5897944908463477,0.3860041116513633,15.0,15.0,2235.9872134783404
3,3,883774227.0,119074767.0,213122663.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,64.0,1.0,555.0,0.0,3072461744.0,5362.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,254625.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.8891809281564849,0.0,5.0,2233.739696373208
118,118,511658763.0,42300897.0,253655194.0,0.0,0.0,450000000.0,0.0,0.0,0.0,1.0,1.0,0.0,112.0,0.0,1887.0,0.0,2731473712.0,3094.0000000000005,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,7.000000000000001,18.0,194873.0,0.0,0.0,0.0,14961.0,0.0,0.0,0.0,0.0,0.0,0.3788445143601744,0.4672150031343215,0.0,0.0,2233.2243632608847
398,400,81850979.0,121934970.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,144.0,1.0,555.0,0.0,3903830040.0,3175.0000000000005,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,0.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.6855627332120683,0.9446350073503608,5.0,5.0,2230.1609468297515
